"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 12 14:49:42 UTC 2023","Wed Jul 12 14:49:46 UTC 2023","3756","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Wed Jul 12 16:04:42 UTC 2023","Wed Jul 12 16:05:18 UTC 2023","35786","","22. Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Wed Jul 12 14:46:39 UTC 2023","Wed Jul 12 14:47:14 UTC 2023","35443","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Wed Jul 12 15:40:55 UTC 2023","Wed Jul 12 15:40:58 UTC 2023","3570","","16. Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Wed Jul 12 15:05:34 UTC 2023","Wed Jul 12 15:05:45 UTC 2023","11255","","6. Company Account","","","","2. Create a Company Account",""
"passed","Wed Jul 12 14:30:17 UTC 2023","Wed Jul 12 14:30:17 UTC 2023","60","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Wed Jul 12 14:40:38 UTC 2023","Wed Jul 12 14:40:41 UTC 2023","2609","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed Jul 12 14:55:50 UTC 2023","Wed Jul 12 14:56:57 UTC 2023","67491","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Wed Jul 12 15:06:11 UTC 2023","Wed Jul 12 15:06:18 UTC 2023","7116","","6. Company Account","","","","5. Complete Screen and tilts",""
"passed","Wed Jul 12 15:19:40 UTC 2023","Wed Jul 12 15:20:06 UTC 2023","26411","","10. Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Wed Jul 12 15:59:19 UTC 2023","Wed Jul 12 15:59:23 UTC 2023","4003","","20. Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Wed Jul 12 14:53:59 UTC 2023","Wed Jul 12 14:54:17 UTC 2023","17748","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"skipped","Wed Jul 12 14:30:29 UTC 2023","Wed Jul 12 14:30:29 UTC 2023","2","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Wed Jul 12 15:02:09 UTC 2023","Wed Jul 12 15:02:11 UTC 2023","1852","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Wed Jul 12 15:20:06 UTC 2023","Wed Jul 12 15:20:08 UTC 2023","1993","","10. Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Wed Jul 12 16:01:32 UTC 2023","Wed Jul 12 16:01:57 UTC 2023","25138","","21. Forgot password function","","","","2. Reset password",""
"passed","Wed Jul 12 14:30:17 UTC 2023","Wed Jul 12 14:30:29 UTC 2023","12115","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Wed Jul 12 16:04:39 UTC 2023","Wed Jul 12 16:04:39 UTC 2023","32","","22. Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Wed Jul 12 14:30:29 UTC 2023","Wed Jul 12 14:30:42 UTC 2023","12594","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Wed Jul 12 14:58:11 UTC 2023","Wed Jul 12 14:58:14 UTC 2023","3433","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Wed Jul 12 15:23:37 UTC 2023","Wed Jul 12 15:23:58 UTC 2023","21276","","11. Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Wed Jul 12 14:53:46 UTC 2023","Wed Jul 12 14:53:57 UTC 2023","10337","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Wed Jul 12 15:02:33 UTC 2023","Wed Jul 12 15:02:36 UTC 2023","2494","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Wed Jul 12 15:59:09 UTC 2023","Wed Jul 12 15:59:10 UTC 2023","217","","20. Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Wed Jul 12 15:05:45 UTC 2023","Wed Jul 12 15:05:48 UTC 2023","2980","","6. Company Account","","","","3. Complete Investment Choice",""
"passed","Wed Jul 12 15:41:38 UTC 2023","Wed Jul 12 15:41:49 UTC 2023","10886","","16. Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Wed Jul 12 15:01:32 UTC 2023","Wed Jul 12 15:01:46 UTC 2023","14051","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Wed Jul 12 15:20:08 UTC 2023","Wed Jul 12 15:20:09 UTC 2023","1096","","10. Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Wed Jul 12 15:41:02 UTC 2023","Wed Jul 12 15:41:06 UTC 2023","3691","","16. Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Wed Jul 12 14:50:16 UTC 2023","Wed Jul 12 14:50:17 UTC 2023","933","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Wed Jul 12 16:19:17 UTC 2023","Wed Jul 12 16:19:36 UTC 2023","18590","","23. Change Portfolio for Interactive Brokers","","","","1. Log into user with IB access and direct user to “Your Account(s)” page",""
"passed","Wed Jul 12 15:40:36 UTC 2023","Wed Jul 12 15:40:51 UTC 2023","14799","","16. Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Wed Jul 12 14:31:27 UTC 2023","Wed Jul 12 14:31:38 UTC 2023","11066","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Wed Jul 12 15:40:51 UTC 2023","Wed Jul 12 15:40:55 UTC 2023","4151","","16. Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Wed Jul 12 15:06:38 UTC 2023","Wed Jul 12 15:06:40 UTC 2023","2170","","6. Company Account","","","","6. Review Review Page",""
"passed","Wed Jul 12 15:07:01 UTC 2023","Wed Jul 12 15:07:02 UTC 2023","754","","6. Company Account","","","","9. Review Final Review",""
"passed","Wed Jul 12 16:04:30 UTC 2023","Wed Jul 12 16:04:39 UTC 2023","8922","","22. Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Wed Jul 12 16:19:36 UTC 2023","Wed Jul 12 16:19:40 UTC 2023","3721","","23. Change Portfolio for Interactive Brokers","","","","2. Direct user to “Investment Choice”",""
"passed","Wed Jul 12 16:07:46 UTC 2023","Wed Jul 12 16:08:29 UTC 2023","42882","","22. Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Wed Jul 12 15:19:28 UTC 2023","Wed Jul 12 15:19:29 UTC 2023","302","","10. Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Wed Jul 12 15:20:09 UTC 2023","Wed Jul 12 15:20:21 UTC 2023","11252","","10. Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Wed Jul 12 15:56:27 UTC 2023","Wed Jul 12 15:56:30 UTC 2023","2753","","19. Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Wed Jul 12 15:55:56 UTC 2023","Wed Jul 12 15:56:17 UTC 2023","20487","","19. Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Wed Jul 12 15:19:29 UTC 2023","Wed Jul 12 15:19:40 UTC 2023","11125","","10. Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Wed Jul 12 14:54:17 UTC 2023","Wed Jul 12 14:54:25 UTC 2023","7777","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Wed Jul 12 14:57:01 UTC 2023","Wed Jul 12 14:57:08 UTC 2023","6617","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Wed Jul 12 15:05:49 UTC 2023","Wed Jul 12 15:06:11 UTC 2023","22756","","6. Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Wed Jul 12 14:30:42 UTC 2023","Wed Jul 12 14:31:27 UTC 2023","45557","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Wed Jul 12 15:41:09 UTC 2023","Wed Jul 12 15:41:15 UTC 2023","5729","","16. Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Wed Jul 12 15:19:13 UTC 2023","Wed Jul 12 15:19:28 UTC 2023","15474","","10. Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Wed Jul 12 14:42:48 UTC 2023","Wed Jul 12 14:42:58 UTC 2023","10252","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Wed Jul 12 16:07:29 UTC 2023","Wed Jul 12 16:07:34 UTC 2023","5428","","22. Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Wed Jul 12 15:41:06 UTC 2023","Wed Jul 12 15:41:09 UTC 2023","2851","","16. Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Wed Jul 12 15:59:24 UTC 2023","Wed Jul 12 15:59:25 UTC 2023","688","","20. Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Wed Jul 12 14:53:24 UTC 2023","Wed Jul 12 14:53:46 UTC 2023","22690","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed Jul 12 15:20:21 UTC 2023","Wed Jul 12 15:20:21 UTC 2023","676","","10. Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Wed Jul 12 14:47:14 UTC 2023","Wed Jul 12 14:47:26 UTC 2023","11306","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Wed Jul 12 16:08:29 UTC 2023","Wed Jul 12 16:09:29 UTC 2023","59311","","22. Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Wed Jul 12 15:33:00 UTC 2023","Wed Jul 12 15:33:03 UTC 2023","2118","","13. Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Wed Jul 12 15:41:49 UTC 2023","Wed Jul 12 15:41:52 UTC 2023","2373","","16. Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Wed Jul 12 16:19:42 UTC 2023","Wed Jul 12 16:19:57 UTC 2023","15295","","23. Change Portfolio for Interactive Brokers","","","","4. Complete Risk Profile",""
"passed","Wed Jul 12 15:56:30 UTC 2023","Wed Jul 12 15:56:34 UTC 2023","4362","","19. Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Wed Jul 12 14:41:00 UTC 2023","Wed Jul 12 14:41:07 UTC 2023","6607","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Wed Jul 12 15:32:31 UTC 2023","Wed Jul 12 15:33:00 UTC 2023","29208","","13. Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Wed Jul 12 14:42:44 UTC 2023","Wed Jul 12 14:42:47 UTC 2023","3374","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Wed Jul 12 14:32:21 UTC 2023","Wed Jul 12 14:33:01 UTC 2023","39435","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Wed Jul 12 14:42:58 UTC 2023","Wed Jul 12 14:42:59 UTC 2023","690","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Wed Jul 12 15:47:48 UTC 2023","Wed Jul 12 15:52:29 UTC 2023","281508","","18. Check Admin header","","","","2. Check Navbar",""
"passed","Wed Jul 12 14:55:46 UTC 2023","Wed Jul 12 14:55:50 UTC 2023","3972","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Wed Jul 12 15:32:27 UTC 2023","Wed Jul 12 15:32:30 UTC 2023","3004","","13. Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Wed Jul 12 15:09:39 UTC 2023","Wed Jul 12 15:10:28 UTC 2023","48959","","8. Sign Up new user","","","","1. Create a new user",""
"passed","Wed Jul 12 15:37:08 UTC 2023","Wed Jul 12 15:37:57 UTC 2023","49031","","15. Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Wed Jul 12 14:57:08 UTC 2023","Wed Jul 12 14:57:11 UTC 2023","3160","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Wed Jul 12 14:40:29 UTC 2023","Wed Jul 12 14:40:38 UTC 2023","8805","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Wed Jul 12 16:05:24 UTC 2023","Wed Jul 12 16:05:28 UTC 2023","4037","","22. Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Wed Jul 12 15:40:59 UTC 2023","Wed Jul 12 15:41:02 UTC 2023","3414","","16. Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Wed Jul 12 15:56:17 UTC 2023","Wed Jul 12 15:56:27 UTC 2023","10041","","19. Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Wed Jul 12 15:59:23 UTC 2023","Wed Jul 12 15:59:24 UTC 2023","783","","20. Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Wed Jul 12 15:26:15 UTC 2023","Wed Jul 12 15:26:17 UTC 2023","1558","","12. Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Wed Jul 12 15:06:57 UTC 2023","Wed Jul 12 15:07:01 UTC 2023","4336","","6. Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Wed Jul 12 16:01:17 UTC 2023","Wed Jul 12 16:01:32 UTC 2023","14538","","21. Forgot password function","","","","1. Direct to forgot password page",""
"passed","Wed Jul 12 15:23:33 UTC 2023","Wed Jul 12 15:23:36 UTC 2023","2975","","11. Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Wed Jul 12 15:05:12 UTC 2023","Wed Jul 12 15:05:34 UTC 2023","22123","","6. Company Account","","","","1. Validate login credentials",""
"passed","Wed Jul 12 15:25:48 UTC 2023","Wed Jul 12 15:26:08 UTC 2023","19864","","12. Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Wed Jul 12 15:41:15 UTC 2023","Wed Jul 12 15:41:38 UTC 2023","23474","","16. Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Wed Jul 12 15:12:28 UTC 2023","Wed Jul 12 15:12:49 UTC 2023","21199","","9. Client Portal - Home","","","","1. Check links",""
"passed","Wed Jul 12 14:46:09 UTC 2023","Wed Jul 12 14:46:33 UTC 2023","24175","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Wed Jul 12 15:02:11 UTC 2023","Wed Jul 12 15:02:33 UTC 2023","21756","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Wed Jul 12 14:57:11 UTC 2023","Wed Jul 12 14:58:11 UTC 2023","59793","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Wed Jul 12 16:06:15 UTC 2023","Wed Jul 12 16:07:29 UTC 2023","74238","","22. Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Wed Jul 12 16:05:18 UTC 2023","Wed Jul 12 16:05:24 UTC 2023","5769","","22. Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
